error_streak_to_open,veto_window,rescue_failure_threshold,rescue_cooldown,belief_confirm_streak,mean_accuracy,mean_prev_rule_error,mean_interventions,max_interventions
1,4,2,6,2,0.5,7.55,8.0167,9.0
1,3,2,6,2,0.4981,7.6,7.95,9.0
1,5,2,6,2,0.4981,7.6167,7.95,9.0
1,5,3,4,2,0.4907,8.2,8.1333,9.0
1,5,2,4,2,0.4889,8.1833,8.6,9.0
1,4,3,4,2,0.488,8.2667,8.0667,9.0
1,3,2,4,2,0.4856,8.2,8.5167,9.0
1,4,2,4,2,0.4856,8.1833,8.5833,9.0
2,5,2,6,2,0.4843,8.45,7.85,9.0
2,4,2,6,2,0.4838,8.45,7.8333,9.0
1,2,2,6,2,0.4829,8.1333,7.4833,9.0
2,3,2,6,2,0.4819,8.5,7.7167,9.0
1,3,3,4,2,0.4815,8.6667,7.95,9.0
2,5,2,4,2,0.4773,8.8833,8.7,9.0
2,4,2,4,2,0.4769,8.8667,8.6667,9.0
2,3,2,4,2,0.4764,8.8667,8.5833,9.0
2,2,2,6,2,0.4755,8.75,7.5,9.0
1,5,2,8,2,0.4713,7.0333,6.8167,9.0
1,5,4,4,2,0.4713,9.1167,7.6667,9.0
1,2,2,4,2,0.4708,8.7,8.3333,9.0
1,4,2,8,2,0.4694,7.0333,6.75,9.0
1,3,2,8,2,0.469,7.0667,6.65,9.0
1,4,4,4,2,0.4685,9.2167,7.6,9.0
1,2,3,4,2,0.4681,8.95,7.45,9.0
2,2,2,4,2,0.4676,9.0,8.4833,9.0
1,5,3,6,2,0.4657,8.55,7.45,9.0
1,5,3,8,2,0.4644,7.8833,6.4167,9.0
2,4,2,8,2,0.4639,7.4167,6.4833,9.0
2,5,2,8,2,0.4634,7.4333,6.5833,9.0
3,5,2,6,2,0.4634,9.8,7.8,9.0
1,3,4,4,2,0.4625,9.3833,7.4,9.0
3,5,2,4,2,0.4616,10.5167,8.7167,9.0
2,3,2,8,2,0.4611,7.3833,6.3,9.0
1,4,3,6,2,0.4602,8.65,7.3667,9.0
2,4,3,4,2,0.4602,9.75,7.8667,9.0
2,5,3,4,2,0.4602,9.8333,7.9333,9.0
1,4,3,8,2,0.4597,7.9,6.3167,9.0
3,4,2,6,2,0.4593,9.85,7.6167,9.0
3,4,2,4,2,0.4583,10.5,8.65,9.0
2,3,3,4,2,0.4579,9.8333,7.7667,9.0
3,5,3,4,2,0.4579,10.3,8.05,9.0
1,5,4,8,2,0.4574,8.8667,6.4,9.0
3,3,2,6,2,0.4574,9.7833,7.4333,9.0
1,3,3,6,2,0.456,8.8167,7.2167,9.0
