model,condition,n_defined,n_excluded_zero_interventions,productive_rate_mean
claude,OracleFull,30,0,0.5559
claude,RuleBlindFull,30,0,0.5639
claude,TrajectoryOnly,30,0,0.4356
claude,YokedRandom,30,0,0.3639
gpt,OracleFull,30,0,0.4166
gpt,RuleBlindFull,30,0,0.561
gpt,TrajectoryOnly,30,0,0.275
gpt,YokedRandom,30,0,0.351
