model,condition,n_defined,n_excluded_zero_interventions,subsequent_success_rate_mean
claude,NoVeto,30,0,0.2917
claude,OracleFull,30,0,0.5559
claude,RuleBlindFull,30,0,0.6532
claude,TrajectoryOnly,30,0,0.4356
claude,WSLSBudgeted,30,0,0.9444
claude,WSLSUnlimited,30,0,0.9656
claude,YokedRandom,30,0,0.4651
gpt,NoVeto,30,0,0.1
gpt,OracleFull,30,0,0.4166
gpt,RuleBlindFull,30,0,0.6405
gpt,TrajectoryOnly,30,0,0.275
gpt,WSLSBudgeted,30,0,0.9074
gpt,WSLSUnlimited,30,0,0.953
gpt,YokedRandom,30,0,0.4625
