model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
claude,1,RawLLM,1,1,0,color,color,0,1,0
claude,1,RawLLM,2,1,0,color,color,0,1,0
claude,1,RawLLM,3,1,0,color,color,0,1,0
claude,1,RawLLM,4,1,0,color,color,0,1,0
claude,1,RawLLM,5,1,0,color,color,0,1,0
claude,1,RawLLM,6,1,0,color,color,0,1,0
claude,1,RawLLM,7,2,1,shape,shape,0,1,0
claude,1,RawLLM,8,2,0,shape,shape,0,1,0
claude,1,RawLLM,9,2,0,color,color,0,0,1
claude,1,RawLLM,10,2,0,shape,shape,0,1,0
claude,1,RawLLM,11,2,0,color,color,0,0,1
claude,1,RawLLM,12,2,0,shape,shape,0,1,0
claude,1,RawLLM,13,3,1,color,color,0,0,0
claude,1,RawLLM,14,3,0,number,number,0,1,0
claude,1,RawLLM,15,3,0,color,color,0,0,0
claude,1,RawLLM,16,3,0,color,color,0,0,0
claude,1,RawLLM,17,3,0,color,color,0,0,0
claude,1,RawLLM,18,3,0,number,number,0,1,0
claude,1,RawLLM,19,4,1,shape,shape,0,0,0
claude,1,RawLLM,20,4,0,shape,shape,0,0,0
claude,1,RawLLM,21,4,0,shape,shape,0,0,0
claude,1,RawLLM,22,4,0,color,color,0,1,0
claude,1,RawLLM,23,4,0,number,number,0,0,1
claude,1,RawLLM,24,4,0,color,color,0,1,0
claude,1,RawLLM,25,5,1,number,number,0,0,0
claude,1,RawLLM,26,5,0,color,color,0,0,1
claude,1,RawLLM,27,5,0,color,color,0,0,1
claude,1,RawLLM,28,5,0,color,color,0,0,1
claude,1,RawLLM,29,5,0,number,number,0,0,0
claude,1,RawLLM,30,5,0,color,color,0,0,1
claude,1,RawLLM,31,6,1,color,color,0,0,0
claude,1,RawLLM,32,6,0,number,number,0,1,0
claude,1,RawLLM,33,6,0,color,color,0,0,0
claude,1,RawLLM,34,6,0,shape,shape,0,0,1
claude,1,RawLLM,35,6,0,color,color,0,0,0
claude,1,RawLLM,36,6,0,number,number,0,1,0
claude,1,RuleBlindFull,1,1,0,color,color,0,1,0
claude,1,RuleBlindFull,2,1,0,color,color,0,1,0
claude,1,RuleBlindFull,3,1,0,color,color,0,1,0
claude,1,RuleBlindFull,4,1,0,color,color,0,1,0
claude,1,RuleBlindFull,5,1,0,color,color,0,1,0
claude,1,RuleBlindFull,6,1,0,color,color,0,1,0
claude,1,RuleBlindFull,7,2,1,shape,shape,0,1,0
claude,1,RuleBlindFull,8,2,0,shape,shape,0,1,0
claude,1,RuleBlindFull,9,2,0,color,color,0,0,1
claude,1,RuleBlindFull,10,2,0,shape,shape,0,1,0
claude,1,RuleBlindFull,11,2,0,color,color,0,0,1
claude,1,RuleBlindFull,12,2,0,shape,shape,0,1,0
claude,1,RuleBlindFull,13,3,1,color,shape,1,0,1
claude,1,RuleBlindFull,14,3,0,number,number,0,1,0
claude,1,RuleBlindFull,15,3,0,color,color,0,0,0
claude,1,RuleBlindFull,16,3,0,color,color,0,0,0
claude,1,RuleBlindFull,17,3,0,color,color,0,0,0
claude,1,RuleBlindFull,18,3,0,number,number,0,1,0
claude,1,RuleBlindFull,19,4,1,shape,shape,0,0,0
claude,1,RuleBlindFull,20,4,0,shape,number,1,0,1
claude,1,RuleBlindFull,21,4,0,shape,shape,0,0,0
claude,1,RuleBlindFull,22,4,0,color,color,0,1,0
claude,1,RuleBlindFull,23,4,0,number,number,0,0,1
claude,1,RuleBlindFull,24,4,0,color,color,0,1,0
claude,1,RuleBlindFull,25,5,1,number,number,0,0,0
claude,1,RuleBlindFull,26,5,0,color,color,0,0,1
claude,1,RuleBlindFull,27,5,0,color,color,0,0,1
claude,1,RuleBlindFull,28,5,0,color,number,1,0,0
claude,1,RuleBlindFull,29,5,0,number,number,0,0,0
claude,1,RuleBlindFull,30,5,0,color,color,0,0,1
claude,1,RuleBlindFull,31,6,1,color,color,0,0,0
claude,1,RuleBlindFull,32,6,0,number,number,0,1,0
claude,1,RuleBlindFull,33,6,0,color,color,0,0,0
claude,1,RuleBlindFull,34,6,0,shape,number,1,1,0
claude,1,RuleBlindFull,35,6,0,color,color,0,0,0
claude,1,RuleBlindFull,36,6,0,number,number,0,1,0
claude,1,NoVeto,1,1,0,color,color,0,1,0
claude,1,NoVeto,2,1,0,color,color,0,1,0
claude,1,NoVeto,3,1,0,color,color,0,1,0
claude,1,NoVeto,4,1,0,color,color,0,1,0
claude,1,NoVeto,5,1,0,color,color,0,1,0
claude,1,NoVeto,6,1,0,color,color,0,1,0
claude,1,NoVeto,7,2,1,shape,shape,0,1,0
claude,1,NoVeto,8,2,0,shape,shape,0,1,0
claude,1,NoVeto,9,2,0,color,color,0,0,1
claude,1,NoVeto,10,2,0,shape,shape,0,1,0
claude,1,NoVeto,11,2,0,color,color,0,0,1
claude,1,NoVeto,12,2,0,shape,shape,0,1,0
claude,1,NoVeto,13,3,1,color,shape,1,0,1
claude,1,NoVeto,14,3,0,number,number,0,1,0
claude,1,NoVeto,15,3,0,color,color,0,0,0
claude,1,NoVeto,16,3,0,color,color,0,0,0
claude,1,NoVeto,17,3,0,color,color,0,0,0
claude,1,NoVeto,18,3,0,number,number,0,1,0
claude,1,NoVeto,19,4,1,shape,shape,0,0,0
